id,rating,rd
102,1709.3149525705137,264.8913012351752
103,1268.1150950553629,286.9272134993429
106,1615.0413967090842,282.06043807158954
107,1415.7275460945837,225.2239098336589
108,1248.2432031973754,251.26073316077472
109,1373.0007312210164,270.08037617965186
111,1376.003515010624,256.34516983883844
112,1337.6891050238826,290.3189646747521
114,1748.5212933302882,248.59241530639207
116,1361.4930771383415,277.1335946036765
118,1337.6891050238826,290.3189646747521
119,1649.085422786477,243.5150899169255
12,1671.723520553267,226.9611018774233
122,1677.819042416229,251.26074038804688
126,1662.3108949761174,290.3189646747521
127,1500.0,290.3189602239629
128,1662.3108949761174,290.3189646747521
131,1500.0,281.3106779275195
138,1638.052815183575,283.12942082144554
139,1662.3108949761174,290.3189646747521
14,1234.7984513134722,248.2811268607752
140,1760.13726112841,243.7711041431924
17,1524.8114877670362,204.7188899102475
2,1569.8383430380532,253.24847370619085
20,1502.5491518243232,256.3451785990187
24,1627.8705866527232,222.19944687392297
25,1204.7963387288576,290.8947103902745
26,1500.0,290.3189602239629
27,1751.7650562262197,244.29418346558307
28,1291.3706150536234,222.1073201964205
35,1662.3108949761174,290.3189646747521
37,1366.461603762937,251.85695360852685
38,1817.0790131857395,226.823527906954
4,1351.4821668697534,268.4675882731713
44,1337.6891050238826,290.3189646747521
47,1421.634355340285,259.1252121334807
48,1662.3108949761174,290.3189646747521
50,1264.3627414796124,228.6926096452969
53,1337.6891050238826,290.3189646747521
6,1662.3108949761174,290.3189646747521
60,1337.6891050238826,290.3189646747521
64,1381.2168903388224,227.03555492606404
66,1337.6891050238826,290.3189646747521
68,1662.3108949761174,290.3189646747521
69,1235.8771567062493,291.8651496571961
70,1502.5491518243232,256.3451785990187
72,1337.6891050238826,290.3189646747521
73,1863.394423993164,205.6213438133412
74,1670.2206963725266,179.1149511700663
76,1208.6137854680728,227.91186817544155
81,1466.2974319581765,206.18232797982856
85,1307.352183519268,254.75904920849692
88,1221.8850978686776,262.4133140920766
91,1500.0,253.5289480731593
92,1502.5491518243232,256.3451785990187
96,1662.3108949761174,290.3189646747521
99,1337.6891050238826,290.3189646747521
