id,rating,rd
100,1624.624481277321,279.714426410228
102,1856.837115414849,206.98866092097785
103,1060.5238295442552,205.8189440087393
106,1543.8832078856722,214.88614125351168
107,1415.7275460945837,225.2239098336589
108,1229.0420306398858,240.91299340825825
109,1373.0007312210164,270.08037617965186
111,1376.003515010624,256.34516983883844
112,1308.9734569692412,229.0109439069492
114,1719.384707630838,219.4130609458727
116,1361.4930771383415,277.1335946036765
118,1337.6891050238826,290.3189646747521
119,1649.085422786477,243.5150899169255
12,1614.4365405735389,209.8480920342704
122,1597.4828990023111,228.66585575920053
126,1655.1068554992466,224.08498426017272
127,1573.4373620448318,252.35766904128403
128,1820.777566707244,226.4851044387769
130,1337.6891050238826,290.3189646747521
131,1428.1981517803572,245.7203015891237
132,1607.6947619471869,284.6879193736516
135,1662.3108949761174,290.3189646747521
136,1546.0263217465156,232.03183843056703
137,1667.5078610153896,281.3106828192103
138,1787.6645900807,226.15627226046624
139,1497.4508481756768,256.3451785990187
14,1234.7984513134722,248.2811268607752
140,1919.093093606328,222.5832236835897
17,1524.8114877670362,204.7188899102475
2,1648.759314597286,219.2387670818375
20,1502.5491518243232,256.3451785990187
24,1627.8705866527232,222.19944687392297
25,1204.7963387288576,290.8947103902745
26,1460.1313998436467,204.29263952321824
27,1751.7650562262197,244.29418346558307
28,1291.3706150536234,222.1073201964205
3,1802.034441102141,250.4418845176779
35,1437.0293140573283,221.38824324238664
37,1291.4470960810868,228.1487336688463
38,1817.0790131857395,226.823527906954
4,1411.7623065489047,200.21096031155125
44,1337.6891050238826,290.3189646747521
46,1500.0,290.3189602239629
47,1421.634355340285,259.1252121334807
48,1662.3108949761174,290.3189646747521
50,1310.4295450572183,186.89405358460783
51,1406.8134820616397,295.24548415427176
52,1731.8849049446371,286.9272134993429
53,1417.7089250987035,203.3188500682296
6,1649.1016859271367,246.92335771590675
60,1248.5092379839675,248.33460341605675
64,1259.619718324023,188.2719957835915
65,1598.4420007855947,291.865139553163
66,1337.6891050238826,290.3189646747521
68,1662.3108949761174,290.3189646747521
69,1371.303910353001,228.21026856539063
7,1929.1011136498128,265.8879598070958
70,1586.121803688984,222.33025570662136
71,1616.6419202428,286.9272066273942
72,1524.8197028426137,207.34153033992067
73,1864.413869394287,205.40357038172
74,1636.6113664013687,159.26523859992614
76,1110.479406555066,195.335007131645
81,1466.2974319581765,206.18232797982856
84,724.2704253072058,235.2920343475624
85,1240.6421634352505,231.722878507956
86,1500.0,290.3189602239629
87,1376.5548500598209,284.42513966595106
88,1221.8850978686776,262.4133140920766
91,1486.9794271023854,218.86994645391465
92,1502.5491518243232,256.3451785990187
94,1620.4450321789907,255.6766314993246
96,1662.3108949761174,290.3189646747521
99,1337.6891050238826,290.3189646747521
