id,rating,rd
100,1676.8251305717563,215.445099606546
102,1921.6082392349508,181.14569130522224
103,1066.9999091549837,183.2713277771048
106,1436.9338908584627,158.81268870829786
107,1433.094015161994,165.81228726160236
108,1320.6283799365035,202.60224966246165
109,1313.0192357834735,206.028841738378
111,1597.4388945425962,205.65372692995976
112,1273.6076748103285,193.6180247997393
114,1522.8696484212792,142.97466341827584
115,1505.0270133099957,191.8250059764506
116,1248.600799014453,197.78000376540453
118,1308.2874272999004,197.4504483271876
119,1585.2312067263535,167.23128150390303
12,1552.7692108241256,137.35921268866625
121,1422.7835070369283,215.13706805573528
122,1625.293835413279,190.4479510419457
125,1526.2001548604003,181.07913042495403
126,1717.2664466105778,186.458139344442
127,1579.619138107097,217.7773438499437
128,1918.157032589846,183.9959613994604
129,1313.7758259415618,99.0
130,1302.9210177236882,213.9690115709496
131,1468.2441787048622,168.82502456207592
132,1684.6884744384272,196.42782666280635
133,1924.4364546196955,188.5494829458719
134,1439.9692321945108,170.4404392359074
135,1674.6276969950295,189.36341358597218
136,1651.2485715186217,160.98136181525243
137,1631.9323214102346,180.6082087359161
138,1885.574244072224,190.684793747606
139,1343.050824877615,153.36860217412325
14,1140.0936051234266,204.1862791318873
140,1893.0962901673315,191.80421977602825
141,1381.33205408848,217.0204159799501
142,1424.5476623573177,176.2184315497253
143,1452.9591266067969,198.5204383247574
144,1155.0000446060976,222.17668632544937
145,1495.507375058625,220.06471855539883
146,1495.5569420996037,220.65930138341923
147,1436.4243444406884,196.79476063606168
148,1710.885091013438,163.4308100841609
149,1918.323971242896,156.67816401059545
150,1628.8490567767171,177.9780637132397
152,1636.7198514396446,148.55462033912204
153,1399.7290843696182,170.06658012946767
154,1775.2796271981265,164.7402352750418
155,1792.7903417578354,208.1708057486268
156,1289.6527122203108,206.0906804752571
157,1354.1125273665732,206.7516711454349
158,1416.0102950259916,164.74112560935262
159,1598.4221679382038,216.67500291717693
160,1294.7990763478542,196.5021784341222
17,1705.1910137621137,145.3337365718753
2,1761.457750588556,153.34757332998512
20,1317.4432667545857,175.5876768356541
24,1579.3186470723945,181.15614132189336
25,1061.2167401794989,220.56892302070577
26,1569.6601234949037,163.55565275656124
27,1845.388133659257,175.71787182694564
28,1308.8416400796343,169.26090912828255
3,1630.6428108346563,170.5644964211992
35,1308.160722834027,175.08497540287888
37,1210.4261793468431,160.62797911285327
38,1954.311068710293,180.1646605529177
4,1349.676560200432,150.80309416169914
42,1333.6555336690026,159.112699579391
45,1367.5959153356628,99.0
46,1623.0160419978556,221.71891959994304
47,1577.3729673490543,199.4571629651867
48,1254.1462830723265,162.9748698075682
49,1518.6462369331175,212.6807679428277
50,1383.3013759478108,150.56343163908232
51,1296.0107940708344,189.65838309174785
52,1585.7621587408362,205.25639191182307
53,1377.508383010274,190.3724116469783
6,1657.519433650024,167.72182278784075
60,1229.6597186076388,199.0024329969152
63,1717.6412363084405,196.1793407988356
64,1160.3791217072662,165.06892326468613
65,1852.7863092169328,189.1418715344965
66,1124.484784017764,212.5186109920945
68,1705.2295712785112,202.02115545809096
69,1364.938016192038,205.76319198174136
7,2095.0111826241,198.45623528992755
70,1673.3859000005905,197.4021588879551
71,1770.1146416127522,218.22798449057305
72,1644.2695753918547,153.60686423726673
73,1886.475128470056,196.9059597664097
74,1539.6700315887551,114.652397419837
75,1748.279397463648,213.84976869390889
76,1030.9082342256768,166.8421270823329
81,1372.8299465888126,161.25141329801806
84,817.2032431302824,219.9707353203148
85,1249.547261381222,196.5256266826153
86,1555.546999199824,203.52651767350648
87,1434.9808072098872,160.77302064189087
88,1126.220960763349,204.29474140240995
91,1586.0016505878084,186.71823971605568
92,1238.7973079882795,154.8742898709492
94,1500.3776877569574,205.9152531318805
96,1804.525332067516,211.73484763520952
98,1865.484148801837,212.19162822675017
99,1435.8620260108105,197.1875519587304
