id,rating,rd
171,1435.7104945630851,300.94460294814013
161,1588.41816670989,286.52654966801504
172,1589.7613512742926,284.82872623103003
173,1466.9698942874709,264.95207481271405
174,1601.0982620107084,280.7081581149088
84,817.2032431302824,219.9707353203148
71,1770.1146416127522,218.22798449057305
141,1381.33205408848,217.0204159799501
159,1598.4221679382038,216.67500291717693
100,1676.8251305717563,215.445099606546
121,1422.7835070369283,215.13706805573528
130,1302.9210177236882,213.9690115709496
75,1748.279397463648,213.84976869390889
25,1048.8679150566368,213.63981275029448
49,1518.6462369331175,212.6807679428277
66,1124.484784017764,212.5186109920945
144,1259.23060021654,212.34397389717785
168,1656.965860516315,212.2947245336813
96,1804.525332067516,211.73484763520952
167,1203.4562110639747,211.0510366519471
155,1792.7903417578354,208.1708057486268
157,1354.1125273665732,206.7516711454349
109,1313.0192357834735,206.028841738378
94,1500.3776877569574,205.9152531318805
111,1597.4388945425962,205.65372692995976
52,1585.7621587408362,205.25639191182307
14,1140.0936051234266,204.1862791318873
169,1458.8428065847777,203.72278809781588
86,1555.546999199824,203.52651767350648
146,1496.2377797169077,203.2774595231198
108,1320.6283799365035,202.60224966246165
98,1896.3918540428103,202.033368091578
127,1645.8315502255878,201.3761188207788
166,1320.9284437068627,200.3521012211968
170,1322.2497334180794,199.90085096615067
7,2095.0111826241,198.45623528992755
118,1308.2874272999004,197.4504483271876
70,1673.3859000005905,197.4021588879551
99,1435.8620260108105,197.1875519587304
73,1886.475128470056,196.9059597664097
147,1436.4243444406884,196.79476063606168
85,1249.547261381222,196.5256266826153
160,1294.7990763478542,196.5021784341222
132,1684.6884744384272,196.42782666280635
63,1717.6412363084405,196.1793407988356
164,1521.1089232602303,195.481380469503
88,1171.563501772263,195.3833124321446
163,1202.0308352112534,195.02875062543785
156,1245.1522484190298,193.72817040736533
112,1273.6076748103285,193.6180247997393
69,1311.8114904680403,192.35321605193369
115,1505.0270133099957,191.8250059764506
140,1893.0962901673315,191.80421977602825
145,1624.330486640915,191.09540505028693
138,1885.574244072224,190.684793747606
122,1625.293835413279,190.4479510419457
53,1377.508383010274,190.3724116469783
46,1617.436776123105,190.3596708474276
68,1748.744042326035,190.27157709764867
165,1598.898445255904,189.84980393914327
51,1296.0107940708344,189.65838309174785
135,1674.6276969950295,189.36341358597213
65,1852.7863092169328,189.1418715344965
133,1924.4364546196955,188.5494829458719
116,1211.3446809790553,187.47314199814303
91,1586.0016505878084,186.71823971605568
126,1717.2664466105778,186.458139344442
128,1918.157032589846,183.9959613994604
103,1066.9999091549837,183.2713277771048
60,1168.7056025663085,181.8046375807941
24,1579.3186470723945,181.15614132189336
102,1921.6082392349508,181.14569130522224
125,1526.2001548604003,181.07913042495403
137,1631.9323214102346,180.6082087359161
38,1954.311068710293,180.1646605529177
143,1442.9956680478883,179.62360205762127
150,1628.8490567767171,177.9780637132397
27,1845.388133659257,175.71787182694564
20,1317.4432667545857,175.5876768356541
35,1308.160722834027,175.08497540287888
47,1688.522732361242,172.24012579482726
3,1630.6428108346563,170.5644964211992
134,1439.9692321945108,170.4404392359074
153,1399.7290843696182,170.06658012946767
131,1468.2441787048622,168.82502456207592
6,1657.519433650024,167.72182278784075
142,1432.3260306567834,167.3137873522656
119,1585.2312067263535,167.23128150390303
76,1030.9082342256768,166.8421270823329
107,1433.094015161994,165.81228726160236
64,1160.3791217072662,165.06892326468613
158,1416.0102950259916,164.74112560935262
154,1775.2796271981265,164.7402352750418
26,1569.6601234949037,163.55565275656124
148,1710.885091013438,163.4308100841609
48,1254.1462830723265,162.9748698075682
136,1651.2485715186217,160.98136181525243
37,1210.4261793468431,160.62797911285327
28,1259.3261530572604,159.97661797381414
106,1436.9338908584627,158.81268870829786
149,1918.323971242896,156.67816401059545
92,1238.7973079882795,154.8742898709492
81,1337.8161422345638,154.68466066343325
87,1486.326745475773,153.97966904482723
72,1644.2695753918547,153.60686423726673
139,1343.050824877615,153.36860217412325
2,1761.457750588556,153.34757332998512
42,1302.5162150239778,153.0635922061195
4,1349.676560200432,150.80309416169914
50,1383.3013759478108,150.56343163908232
152,1636.7198514396446,148.55462033912204
17,1638.8569063491752,139.8508531038442
114,1558.0282559407683,138.19466849428647
12,1552.7692108241256,137.35921268866625
74,1539.6700315887551,114.652397419837
162,1574.490591865919,104.53874234430728
129,1313.7758259415618,99.0
45,1367.5959153356628,99.0
