id,rating,rd
100,1624.624481277321,279.714426410228
102,1709.3149525705137,264.8913012351752
103,1268.1150950553629,286.9272134993429
106,1627.4668600005764,242.6196701558444
107,1415.7275460945837,225.2239098336589
108,1248.2432031973754,251.26073316077472
109,1373.0007312210164,270.08037617965186
111,1376.003515010624,256.34516983883844
112,1337.6891050238826,290.3189646747521
114,1719.384707630838,219.4130609458727
116,1361.4930771383415,277.1335946036765
118,1337.6891050238826,290.3189646747521
119,1649.085422786477,243.5150899169255
12,1671.723520553267,226.9611018774233
122,1677.819042416229,251.26074038804688
126,1655.1068554992466,224.08498426017272
127,1573.4373620448318,252.35766904128403
128,1803.2292151911363,234.9997833688527
131,1500.0,281.3106779275195
132,1607.6947619471869,284.6879193736516
137,1667.5078610153896,281.3106828192103
138,1638.052815183575,283.12942082144554
139,1662.3108949761174,290.3189646747521
14,1234.7984513134722,248.2811268607752
140,1760.13726112841,243.7711041431924
17,1524.8114877670362,204.7188899102475
2,1648.759314597286,219.2387670818375
20,1502.5491518243232,256.3451785990187
24,1627.8705866527232,222.19944687392297
25,1204.7963387288576,290.8947103902745
26,1376.2195691666418,253.52895432942523
27,1751.7650562262197,244.29418346558307
28,1291.3706150536234,222.1073201964205
35,1750.54211201645,256.3451719903071
37,1291.4470960810868,228.1487336688463
38,1817.0790131857395,226.823527906954
4,1351.4821668697534,268.4675882731713
44,1337.6891050238826,290.3189646747521
46,1500.0,290.3189602239629
47,1421.634355340285,259.1252121334807
48,1662.3108949761174,290.3189646747521
50,1347.4868082309777,202.32594663412377
53,1204.156168011435,228.0746800683707
6,1649.1016859271367,246.92335771590675
60,1248.5092379839675,248.33460341605675
64,1381.2168903388224,227.03555492606404
66,1337.6891050238826,290.3189646747521
68,1662.3108949761174,290.3189646747521
69,1235.8771567062493,291.8651496571961
70,1502.5491518243232,256.3451785990187
72,1575.9312237273075,228.4027428735972
73,1863.394423993164,205.6213438133412
74,1609.6717176383022,167.73234568469573
76,1110.479406555066,195.335007131645
81,1466.2974319581765,206.18232797982856
84,1205.2915459943797,255.67663746967463
85,1240.6421634352505,231.722878507956
86,1500.0,290.3189602239629
88,1221.8850978686776,262.4133140920766
91,1500.0,253.5289480731593
92,1502.5491518243232,256.3451785990187
94,1620.4450321789907,255.6766314993246
96,1662.3108949761174,290.3189646747521
99,1337.6891050238826,290.3189646747521
