id,rating,rd
100,1631.64328676914,236.4918009428629
102,1921.6082392349508,181.14569130522224
103,1056.8924386043027,204.2843458207685
106,1434.4550483235787,170.54358403720428
107,1405.4427454846236,181.89222517573623
108,1264.660991451899,217.9753752333652
109,1313.0192357834735,206.028841738378
111,1597.4388945425962,205.65372692995976
112,1240.2327524265231,204.8901746549976
114,1551.72760896801,149.6592375185418
115,1468.7026886364738,207.86139169710376
116,1248.600799014453,197.78000376540453
118,1348.256381204237,240.77310960167264
119,1575.4658750969784,184.18332269186564
12,1550.150659104051,159.1824261190274
121,1422.7835070369283,215.13706805573528
122,1625.293835413279,190.4479510419457
125,1526.2001548604003,181.07913042495403
126,1717.2664466105778,186.458139344442
127,1579.619138107097,217.7773438499437
128,1883.5959291533488,197.86178195308847
129,1313.7758259415618,230.12908080043167
130,1214.739314553799,226.52438186664176
131,1525.8626861010962,178.19253692066147
132,1613.992353566007,216.19388269911
133,1856.926988317879,215.323216009801
134,1432.766311876933,179.95470515707007
135,1731.6290289326976,249.92575758418417
136,1621.910383464205,170.11955213582166
137,1740.8172348301723,211.7316676056072
138,1885.574244072224,190.684793747606
139,1346.441090759094,162.39692782734153
14,1180.145808034454,220.86492456274928
140,1893.0962901673315,191.80421977602825
141,1466.1212168221457,238.547665540614
142,1452.651274388742,230.00096021563112
143,1420.6580325033513,289.87709448890064
144,1173.7735862391096,232.17556549719305
145,1617.3345857573704,271.0515164910038
146,1478.2443210640868,267.9348601045795
147,1527.984824491983,269.8778442654259
148,1710.885091013438,163.4308100841609
149,1914.8083162599107,180.32760099955385
150,1619.746767477374,268.830219853636
17,1705.1910137621137,145.3337365718753
2,1647.6856662250266,194.7896737770184
20,1341.9666455270349,183.6482650003972
24,1682.8762968474994,200.923063304682
25,1076.8620425327335,227.6255688686816
26,1577.1332807160352,175.93868775056043
27,1845.388133659257,175.71787182694564
28,1308.8416400796343,169.26090912828255
3,1706.7408302494905,188.2486794665168
35,1382.3547112498527,200.36131909199304
37,1161.488443665144,185.74587796734463
38,1924.9760438561025,189.7832329689792
4,1321.0020206484623,159.89202900168115
42,1376.9479968217513,207.1948576263567
45,1367.5959153356628,283.0243056491876
46,1677.819042416229,251.26074038804688
47,1577.3729673490543,199.4571629651867
48,1309.3603225135937,165.19984937405604
49,1391.7418635078825,283.05404923943166
50,1350.581804612892,173.30780020091515
51,1311.0751748914126,228.1844243322357
52,1585.7621587408362,205.25639191182307
53,1377.508383010274,190.3724116469783
6,1657.519433650024,167.72182278784075
60,1254.076502301334,210.24763229842665
63,1601.7762028265795,282.2032338068362
64,1196.512550339752,174.73916909753322
65,1852.7863092169328,189.1418715344965
66,1124.484784017764,212.5186109920945
68,1751.975027757478,223.38545029164908
69,1364.938016192038,205.76319198174136
7,2086.928141012282,201.7280639770813
70,1673.3859000005905,197.4021588879551
71,1770.1146416127522,218.22798449057305
72,1603.472988289545,169.89983596884102
73,1886.475128470056,196.9059597664097
74,1551.0682138456862,118.54660681941512
75,1750.9141665256695,248.5191156187487
76,1036.6584313656415,168.7995374689929
81,1398.748152329843,168.62311978590884
84,714.390153541969,231.21721349439107
85,1249.547261381222,196.5256266826153
86,1411.5986585745718,250.70097663076268
87,1558.163294460766,195.822389866545
88,1165.1348153013018,240.2944907263361
91,1532.2623721691934,200.92042605314583
92,1272.058617222362,173.47425166063388
94,1531.919033600151,220.55633317642048
96,1781.4164596329854,223.52354686694213
98,1748.1785640293106,259.57512869908425
99,1435.8620260108105,197.1875519587304
