id,rating,rd
102,1662.3108949761174,290.3189646747521
107,1484.4918499699922,251.26074113013328
108,1337.6891050238826,290.3189646747521
111,1376.003515010624,256.34516983883844
114,1662.3108949761174,290.3189646747521
118,1337.6891050238826,290.3189646747521
119,1662.3108949761174,290.3189646747521
12,1500.0,290.3189602239629
122,1677.819042416229,251.26074038804688
126,1662.3108949761174,290.3189646747521
127,1500.0,290.3189602239629
128,1662.3108949761174,290.3189646747521
14,1267.090256922002,265.42431066043883
17,1468.6874743059318,224.98893716447344
2,1569.8383430380532,253.24847370619085
20,1337.6891050238826,290.3189646747521
24,1618.1243297436204,251.26073112124988
26,1500.0,290.3189602239629
27,1662.3108949761174,290.3189646747521
28,1376.003515010624,256.34516983883844
37,1366.461603762937,251.85695360852685
38,1764.515411473823,245.6221650638128
44,1337.6891050238826,290.3189646747521
47,1421.634355340285,259.1252121334807
48,1662.3108949761174,290.3189646747521
50,1333.9232559755808,251.6265640012656
53,1337.6891050238826,290.3189646747521
6,1662.3108949761174,290.3189646747521
69,1235.8771567062493,291.8651496571961
70,1502.5491518243232,256.3451785990187
73,1820.859114248654,222.6063602362137
74,1544.186563592412,251.26072816091357
76,1337.6891050238826,290.3189646747521
81,1448.0438266457184,256.59707682020576
91,1500.0,290.3189602239629
92,1337.6891050238826,290.3189646747521
99,1337.6891050238826,290.3189646747521
