id,rating,rd
100,1631.64328676914,236.4918009428629
102,1921.6082392349508,181.14569130522224
103,1056.8924386043027,204.2843458207685
106,1364.113571890117,179.54633222897064
107,1353.439172533993,197.5402969269693
108,1264.660991451899,217.9753752333652
109,1313.0192357834735,206.028841738378
111,1597.4388945425962,205.65372692995976
112,1240.2327524265231,204.8901746549976
114,1788.0037419636506,198.09260558958127
115,1403.1759356411528,230.31587800988063
116,1248.600799014453,197.78000376540453
118,1348.256381204237,240.77310960167264
119,1575.4658750969784,184.18332269186564
12,1550.150659104051,159.1824261190274
121,1343.9103535915335,247.7702917247972
122,1625.293835413279,190.4479510419457
125,1526.2001548604003,181.07913042495403
126,1717.2664466105778,186.458139344442
127,1579.619138107097,217.7773438499437
128,1851.788104368533,211.9839050597008
129,1313.7758259415618,230.12908080043167
130,1214.739314553799,226.52438186664176
131,1515.9292119647575,217.6611082211301
132,1704.1953057577757,250.9792352653393
133,1849.902864764748,218.63900070308
134,1454.9093733226605,188.8709327385272
135,1731.6290289326976,249.92575758418417
136,1621.910383464205,170.11955213582166
137,1740.8172348301723,211.7316676056072
138,1830.5827105063868,211.8637023039036
139,1426.040171127462,186.53736050925272
14,1180.145808034454,220.86492456274928
140,1865.227431003768,204.2341355268082
141,1510.8535973287542,263.0889329410247
142,1452.651274388742,230.00096021563112
143,1420.6580325033513,289.87709448890064
145,1617.3345857573704,271.0515164910038
146,1478.2443210640868,267.9348601045795
147,1527.984824491983,269.8778442654259
17,1705.1910137621137,145.3337365718753
2,1647.6856662250266,194.7896737770184
20,1389.9367885614347,220.452201226056
24,1682.8762968474994,200.923063304682
25,1076.8620425327335,227.6255688686816
26,1577.1332807160352,175.93868775056043
27,1824.191447951344,183.91789109832183
28,1308.8416400796343,169.26090912828255
3,1665.706134877373,204.613111954831
35,1382.3547112498527,200.36131909199304
37,1217.8731887348372,202.7598004036105
38,1924.9760438561025,189.7832329689792
4,1327.1011537130898,177.57457806611944
42,1376.9479968217513,207.1948576263567
45,1367.5959153356628,283.0243056491876
46,1677.819042416229,251.26074038804688
47,1577.3729673490543,199.4571629651867
48,1295.2179204523463,178.29847420543226
49,1391.7418635078825,283.05404923943166
50,1350.581804612892,173.30780020091515
51,1351.4117068453986,250.71609127914908
52,1585.7621587408362,205.25639191182307
53,1377.508383010274,190.3724116469783
6,1657.519433650024,167.72182278784075
60,1254.076502301334,210.24763229842665
63,1601.7762028265795,282.2032338068362
64,1196.512550339752,174.73916909753322
65,1787.1076786975414,207.9960695266365
66,1131.395713588788,215.7094856683852
68,1751.975027757478,223.38545029164908
69,1364.938016192038,205.76319198174136
7,1975.2863444490567,244.65325280822364
70,1673.3859000005905,197.4021588879551
71,1681.415601303475,255.2260253841617
72,1603.472988289545,169.89983596884102
73,1886.475128470056,196.9059597664097
74,1606.0123962769503,126.09062595072284
75,1750.9141665256695,248.5191156187487
76,1067.1767113714045,179.67555541009582
81,1522.5571290312314,190.2520917252235
84,714.390153541969,231.21721349439107
85,1249.547261381222,196.5256266826153
86,1411.5986585745718,250.70097663076268
87,1558.163294460766,195.822389866545
88,1165.1348153013018,240.2944907263361
91,1532.2623721691934,200.92042605314583
92,1286.0695929617343,178.4423830115554
94,1531.919033600151,220.55633317642048
96,1760.1087240322586,235.07563334174
98,1748.1785640293106,259.57512869908425
99,1293.362209649798,218.82468918780867
