id,rating,rd
100,1631.64328676914,236.4918009428629
102,1856.837115414849,206.98866092097785
103,1060.5238295442552,205.8189440087393
106,1423.021594573342,197.47428829646623
107,1415.7275460945837,225.2239098336589
108,1229.0420306398858,240.91299340825825
109,1373.0007312210164,270.08037617965186
111,1503.1349501037123,231.2646983825868
112,1290.063408687967,219.76908063494696
114,1788.0037419636506,198.09260558958127
115,1278.0904739395264,279.7543074787555
116,1361.4930771383415,277.1335946036765
118,1337.6891050238826,290.3189646747521
119,1567.3321162671505,224.97274947946465
12,1510.6696852115515,188.26547504379303
121,1444.1942128739083,310.58825144257213
122,1592.4559399377074,203.62694783640592
126,1709.7752024256736,205.33810751508497
127,1579.619138107097,217.7773438499437
128,1839.3904583182536,217.54359860131927
129,1417.695176863421,291.83609305125225
130,1337.6891050238826,290.3189646747521
131,1428.1981517803572,245.7203015891237
132,1704.1953057577757,250.9792352653393
133,1753.9843548326014,258.35241746676945
134,1616.4268200185822,295.470022093453
135,1731.6290289326976,249.92575758418417
136,1653.9930695708022,190.98575410596857
137,1667.5078610153896,281.3106828192103
138,1830.5827105063868,211.8637023039036
139,1377.5728415770443,202.38139836587567
14,1234.7984513134722,248.2811268607752
140,1865.227431003768,204.2341355268082
17,1587.7125239786888,163.8274119419873
2,1647.6856662250266,194.7896737770184
20,1502.5491518243232,256.3451785990187
24,1627.8705866527232,222.19944687392297
25,1121.1512899067936,252.0392037172176
26,1535.2919930367398,190.3988209415332
27,1732.9484574080798,217.96220264802048
28,1308.5443992478465,188.8057382482484
3,1665.706134877373,204.613111954831
35,1437.0293140573283,221.38824324238664
37,1291.4470960810868,228.1487336688463
38,1896.2064660046776,201.47908356236425
4,1373.295529405416,187.96563686032755
42,1431.9542131090068,233.26041774622715
44,1337.6891050238826,290.3189646747521
45,1367.5959153356628,283.0243056491876
46,1677.819042416229,251.26074038804688
47,1421.634355340285,259.1252121334807
48,1484.4918499699922,251.26074113013328
49,1391.7418635078825,283.05404923943166
50,1350.581804612892,173.30780020091515
51,1406.8134820616397,295.24548415427176
52,1551.0104566556834,219.8664565862585
53,1377.508383010274,190.3724116469783
6,1644.7681321777984,194.1636428928041
60,1248.5092379839675,248.33460341605675
64,1259.619718324023,188.2719957835915
65,1753.2706563804695,223.10424215548085
66,1197.933148520298,245.14442362809623
68,1751.975027757478,223.38545029164908
69,1371.303910353001,228.21026856539063
7,1967.497198991772,249.0330215107228
70,1586.121803688984,222.33025570662136
71,1616.6419202428,286.9272066273942
72,1524.8197028426137,207.34153033992067
73,1882.9926900200671,198.2740595699086
74,1672.2478915452384,151.119129387158
75,1750.9141665256695,248.5191156187487
76,1067.1767113714045,179.67555541009582
81,1466.2974319581765,206.18232797982856
84,724.2704253072058,235.2920343475624
85,1240.6421634352505,231.722878507956
86,1500.0,290.3189602239629
87,1567.7424032146666,210.8803728932093
88,1221.8850978686776,262.4133140920766
91,1486.9794271023854,218.86994645391465
92,1311.5730212147776,188.28465349940555
94,1531.919033600151,220.55633317642048
96,1732.9836530022726,249.6192158518016
99,1337.6891050238826,290.3189646747521
